champion_id,region,tier,games_played,wins,avg_kda,avg_damage_dealt,avg_gold_earned,avg_cs,avg_vision_score,win_rate,pick_rate,ban_rate
20,na1,DIAMOND,47,22,5.0,14210.28,10586.91,177.68,15.51,0.4681,0.0409,0.0209
20,na1,EMERALD,3,2,3.85,13922.0,8110.67,113.33,10.67,0.6667,0.0031,0.0133
21,euw1,EMERALD,8,3,3.07,27493.13,12614.88,211.0,15.38,0.375,0.0073,0.0301
21,euw1,GOLD,16,11,4.53,27596.5,13058.69,207.13,12.69,0.6875,0.0142,0.0533
21,euw1,PLATINUM,33,19,2.76,22840.64,12996.64,210.12,18.97,0.5758,0.0288,0.0262
21,na1,EMERALD,1,0,0.44,16891.0,9244.0,168.0,10.0,0.0,0.001,0.0245
22,euw1,DIAMOND,20,12,3.66,22267.3,11835.35,170.95,25.85,0.6,0.0234,0.0188
22,euw1,EMERALD,7,3,3.08,24557.0,11906.57,194.86,20.86,0.4286,0.0064,0.0365
22,euw1,GOLD,8,4,3.34,26415.75,13985.88,193.0,36.0,0.5,0.0071,0.0249
22,euw1,PLATINUM,19,10,2.82,24077.26,11946.16,181.84,26.68,0.5263,0.0166,0.0393
22,na1,DIAMOND,4,4,5.06,24889.0,12794.0,196.0,16.75,1.0,0.0035,0.02
22,na1,EMERALD,13,7,2.75,21121.31,11384.77,188.92,19.31,0.5385,0.0133,0.0326
23,euw1,GOLD,2,1,1.43,18757.5,11241.0,198.5,14.0,0.5,0.0018,0.0231
23,na1,DIAMOND,2,2,3.5,14475.0,11574.0,195.5,14.0,1.0,0.0017,0.0435
23,na1,EMERALD,2,1,2.41,23491.0,14751.0,257.0,13.5,0.5,0.002,0.0245
24,euw1,DIAMOND,7,4,1.76,15840.29,10418.29,187.0,11.29,0.5714,0.0082,0.0996
24,euw1,EMERALD,4,3,2.36,25034.5,12482.25,186.0,14.0,0.75,0.0036,0.0785
24,euw1,GOLD,4,1,1.28,27691.5,12367.5,169.5,13.0,0.25,0.0036,0.0568
24,euw1,PLATINUM,2,1,1.94,21275.5,11117.5,186.5,14.5,0.5,0.0017,0.0908
24,kr,GOLD,1,0,1.2,17497.0,6773.0,115.0,4.0,0.0,0.0083,0.0667
24,na1,DIAMOND,5,2,1.86,18883.4,11146.4,176.4,16.0,0.4,0.0044,0.114
24,na1,EMERALD,19,12,4.54,22168.95,12333.11,186.68,19.16,0.6316,0.0194,0.0999
25,euw1,DIAMOND,3,2,3.59,11349.67,8622.33,39.0,49.33,0.6667,0.0035,0.0223
25,euw1,EMERALD,1,1,,0.0,506.0,0.0,0.0,1.0,0.0009,0.0465
25,euw1,GOLD,5,2,2.56,12903.2,8898.8,68.4,55.4,0.4,0.0044,0.2096
25,euw1,PLATINUM,8,5,3.72,17611.88,9294.25,52.63,66.5,0.625,0.007,0.1213
26,euw1,EMERALD,34,19,8.43,17602.79,9980.41,152.32,37.82,0.5588,0.031,0.021
26,euw1,GOLD,1,1,5.0,36252.0,14005.0,107.0,100.0,1.0,0.0009,0.0133
26,euw1,PLATINUM,1,0,3.17,14740.0,12341.0,140.0,127.0,0.0,0.0009,0.0087
26,na1,DIAMOND,1,1,3.0,5732.0,7926.0,36.0,83.0,1.0,0.0009,0.0226
27,euw1,EMERALD,1,1,5.0,22960.0,14378.0,298.0,21.0,1.0,0.0009,0.0027
27,euw1,PLATINUM,14,8,3.24,24766.14,12671.79,216.5,28.93,0.5714,0.0122,0.0026
28,euw1,DIAMOND,1,0,3.14,39289.0,15467.0,180.0,33.0,0.0,0.0012,0.0528
28,euw1,EMERALD,2,2,4.75,21657.5,11932.0,188.5,21.0,1.0,0.0018,0.0666
28,euw1,PLATINUM,2,0,1.44,12443.5,9882.5,131.5,15.0,0.0,0.0017,0.0794
28,na1,DIAMOND,1,0,1.57,23751.0,10542.0,134.0,12.0,0.0,0.0009,0.0453
28,na1,EMERALD,1,0,3.0,23604.0,11921.0,172.0,11.0,0.0,0.001,0.0489
29,euw1,DIAMOND,2,0,1.37,23418.5,10747.0,200.5,18.0,0.0,0.0023,0.061
29,euw1,EMERALD,3,1,2.6,23182.0,12360.67,192.67,9.67,0.3333,0.0027,0.0967
29,euw1,GOLD,4,3,9.85,23499.5,13047.5,187.5,19.0,0.75,0.0036,0.0728
29,euw1,PLATINUM,1,0,3.2,41208.0,15799.0,180.0,19.0,0.0,0.0009,0.1265
30,euw1,DIAMOND,1,1,5.0,24692.0,12761.0,200.0,17.0,1.0,0.0012,0.0176
30,na1,EMERALD,3,0,1.31,26179.33,10990.67,203.0,14.0,0.0,0.0031,0.0418
31,euw1,DIAMOND,5,2,2.65,25682.2,13595.0,223.8,17.8,0.4,0.0059,0.0188
31,euw1,EMERALD,7,1,1.37,22408.71,11750.43,200.0,17.14,0.1429,0.0064,0.0292
31,euw1,GOLD,9,5,2.72,21148.78,11251.22,179.67,12.78,0.5556,0.008,0.0391
31,euw1,PLATINUM,2,1,1.25,20516.5,11363.0,224.0,14.0,0.5,0.0017,0.0183
31,na1,DIAMOND,3,1,1.21,25256.67,11204.33,185.0,17.0,0.3333,0.0026,0.0157
31,na1,EMERALD,6,3,5.07,18011.5,12500.67,229.5,16.5,0.5,0.0061,0.0133
32,euw1,EMERALD,4,4,8.29,23582.0,14280.25,200.75,23.75,1.0,0.0036,0.0255
32,euw1,GOLD,8,4,2.19,15428.13,10214.25,152.38,16.63,0.5,0.0071,0.0639
32,euw1,PLATINUM,4,0,1.46,21750.25,10449.5,165.5,17.75,0.0,0.0035,0.0393
32,na1,DIAMOND,1,0,2.0,28113.0,13211.0,219.0,37.0,0.0,0.0009,0.0087
32,na1,EMERALD,1,0,,0.0,508.0,0.0,0.0,0.0,0.001,0.0285
33,euw1,GOLD,7,5,3.2,27602.0,13214.0,182.71,13.0,0.7143,0.0062,0.0835
33,euw1,PLATINUM,2,2,5.63,13800.0,11051.5,151.0,13.5,1.0,0.0017,0.0454
33,na1,EMERALD,2,0,1.21,13462.0,6813.0,102.0,13.0,0.0,0.002,0.0234
34,euw1,EMERALD,10,7,6.3,27903.1,12711.3,213.6,24.7,0.7,0.0091,0.0301
34,euw1,PLATINUM,2,1,6.54,18237.5,11355.0,115.0,70.0,0.5,0.0017,0.0654
34,na1,DIAMOND,9,5,6.1,29745.89,12904.67,187.33,26.78,0.5556,0.0078,0.0331
35,euw1,GOLD,4,1,4.98,15842.5,12017.25,191.5,22.75,0.25,0.0036,0.3135
35,euw1,PLATINUM,8,3,2.61,23351.63,11314.38,113.88,38.88,0.375,0.007,0.2426
35,kr,GOLD,2,2,1.96,13641.0,7018.0,22.0,48.0,1.0,0.0167,0.4417
35,na1,DIAMOND,1,1,6.5,8682.0,10391.0,172.0,22.0,1.0,0.0009,0.1732
35,na1,EMERALD,10,5,3.46,16979.7,10369.8,161.5,19.9,0.5,0.0102,0.1937
36,euw1,DIAMOND,28,15,3.69,20103.96,12575.32,236.75,17.79,0.5357,0.0328,0.1243
36,euw1,EMERALD,19,14,7.44,22473.84,12534.53,214.74,22.84,0.7368,0.0173,0.073
36,euw1,GOLD,1,0,,0.0,507.0,0.0,0.0,0.0,0.0009,0.151
36,euw1,PLATINUM,2,0,1.79,34557.0,14167.0,256.5,19.5,0.0,0.0017,0.1483
36,kr,GOLD,1,0,0.5,32718.0,12642.0,217.0,21.0,0.0,0.0083,0.0
36,na1,DIAMOND,16,11,5.07,23216.94,11579.13,206.25,15.81,0.6875,0.0139,0.0705
36,na1,EMERALD,16,13,6.21,29237.56,13307.69,239.19,19.38,0.8125,0.0163,0.0836
37,euw1,DIAMOND,5,4,8.08,13179.8,9057.2,29.6,60.6,0.8,0.0059,0.0023
37,euw1,EMERALD,2,1,4.62,14662.5,8009.0,24.5,67.5,0.5,0.0018,0.0036
37,euw1,PLATINUM,47,24,6.3,10697.19,7833.17,36.26,48.3,0.5106,0.041,0.0009
37,na1,DIAMOND,55,25,3.96,12854.13,8774.84,35.15,60.25,0.4545,0.0479,0.0087
38,euw1,DIAMOND,2,1,2.63,29318.5,14010.0,221.0,16.0,0.5,0.0023,0.0457
38,euw1,EMERALD,7,5,5.99,29962.86,13220.86,198.29,18.57,0.7143,0.0064,0.0776
38,euw1,GOLD,1,1,,0.0,559.0,2.0,0.0,1.0,0.0009,0.016
38,euw1,PLATINUM,21,10,4.04,19136.9,10623.29,152.1,15.29,0.4762,0.0183,0.0288
38,na1,EMERALD,1,1,3.75,14884.0,11542.0,171.0,22.0,1.0,0.001,0.0214
39,euw1,DIAMOND,2,2,2.24,25755.0,13258.0,230.0,16.0,1.0,0.0023,0.0938
39,euw1,EMERALD,5,3,1.25,17639.4,11560.8,214.0,17.0,0.6,0.0046,0.1068
39,euw1,GOLD,3,1,1.7,19867.0,12335.33,222.67,14.67,0.3333,0.0027,0.0702
39,euw1,PLATINUM,1,1,3.5,17605.0,10773.0,197.0,12.0,1.0,0.0009,0.1012
39,na1,DIAMOND,2,1,11.83,25457.5,13096.5,204.5,12.5,0.5,0.0017,0.0696
39,na1,EMERALD,9,7,1.94,16248.78,10150.0,177.33,12.67,0.7778,0.0092,0.0907
40,euw1,EMERALD,19,7,3.3,8428.47,7254.05,20.95,60.79,0.3684,0.0173,0.0474
40,euw1,GOLD,1,0,3.4,5018.0,8903.0,22.0,89.0,0.0,0.0009,0.0151
40,euw1,PLATINUM,11,8,5.47,6628.0,8107.82,26.36,71.36,0.7273,0.0096,0.0279
40,na1,DIAMOND,12,7,6.85,7061.75,7050.58,23.17,47.5,0.5833,0.0104,0.0348
40,na1,EMERALD,2,1,0.29,5497.5,5712.5,30.5,34.0,0.5,0.002,0.0326
41,euw1,GOLD,1,0,0.5,10370.0,10100.0,199.0,10.0,0.0,0.0009,0.0089
41,euw1,PLATINUM,1,1,3.2,29338.0,16018.0,252.0,31.0,1.0,0.0009,0.0044
42,euw1,DIAMOND,2,0,1.34,26605.5,13848.5,227.5,15.0,0.0,0.0023,0.0891
42,euw1,EMERALD,20,15,2.67,25922.8,11634.1,204.45,14.15,0.75,0.0182,0.1031
42,euw1,GOLD,4,1,1.99,21961.0,10291.25,159.0,15.0,0.25,0.0036,0.0204
42,na1,DIAMOND,7,5,4.34,26321.43,12665.14,213.43,14.29,0.7143,0.0061,0.0331
42,na1,EMERALD,1,0,0.57,21203.0,9252.0,197.0,11.0,0.0,0.001,0.0377
43,euw1,DIAMOND,6,3,3.53,11586.33,9178.17,124.0,37.67,0.5,0.007,0.0363
43,euw1,EMERALD,9,6,5.13,13203.44,7765.89,69.44,45.22,0.6667,0.0082,0.0392
43,euw1,GOLD,1,0,1.38,19880.0,11929.0,52.0,160.0,0.0,0.0009,0.0337
43,euw1,PLATINUM,3,1,5.44,17330.67,9636.0,49.67,67.0,0.3333,0.0026,0.0445
43,kr,GOLD,8,3,2.44,17109.0,8261.0,41.0,72.38,0.375,0.0667,0.1333
43,na1,DIAMOND,11,5,3.62,10426.73,6886.55,29.0,52.18,0.4545,0.0096,0.0444
44,euw1,PLATINUM,22,17,4.29,6235.09,7637.73,29.41,53.55,0.7727,0.0192,0.0044
44,na1,DIAMOND,25,16,6.99,8416.16,8367.0,35.28,70.44,0.64,0.0218,0.0009
45,euw1,PLATINUM,3,2,2.66,17933.67,11639.0,158.67,32.0,0.6667,0.0026,0.0148
45,na1,DIAMOND,3,2,3.47,22071.33,11307.33,199.33,14.67,0.6667,0.0026,0.0052
45,na1,EMERALD,13,10,5.52,22757.85,12552.85,212.0,17.15,0.7692,0.0133,0.0041
48,euw1,DIAMOND,1,0,0.3,11403.0,9310.0,184.0,21.0,0.0,0.0012,0.0012
48,euw1,GOLD,1,0,2.67,38870.0,15731.0,211.0,17.0,0.0,0.0009,0.0275
48,euw1,PLATINUM,2,2,3.75,23964.0,12398.5,195.0,13.5,1.0,0.0017,0.0166
48,na1,DIAMOND,3,2,3.72,18389.67,13969.33,231.33,31.33,0.6667,0.0026,0.0052
50,euw1,EMERALD,4,2,1.68,23866.25,11444.5,208.25,15.5,0.5,0.0036,0.0128
50,euw1,PLATINUM,5,2,2.38,25124.2,10218.0,82.0,57.8,0.4,0.0044,0.0236
50,kr,GOLD,2,1,1.09,19765.0,8970.5,179.5,12.0,0.5,0.0167,0.0167
50,na1,EMERALD,13,9,6.26,20748.46,10504.69,173.31,19.38,0.6923,0.0133,0.0224
51,euw1,DIAMOND,1,1,2.33,25181.0,11209.0,191.0,9.0,1.0,0.0012,0.0985
51,euw1,EMERALD,9,5,2.17,23290.33,13012.22,219.22,15.78,0.5556,0.0082,0.1907
51,euw1,GOLD,5,4,3.95,32028.0,14200.6,212.8,17.8,0.8,0.0044,0.2869
51,euw1,PLATINUM,9,4,1.94,27861.0,12199.11,200.56,19.44,0.4444,0.0079,0.2827
51,kr,GOLD,4,1,2.56,23338.25,12494.0,236.0,21.75,0.25,0.0333,0.0417
51,na1,DIAMOND,3,1,2.89,22437.67,13300.67,256.67,13.0,0.3333,0.0026,0.1123
51,na1,EMERALD,17,11,2.65,24356.59,11432.94,178.24,14.35,0.6471,0.0173,0.1509
53,euw1,DIAMOND,5,3,2.31,8631.2,7870.0,27.0,73.0,0.6,0.0059,0.0821
53,euw1,GOLD,1,0,0.6,4782.0,3665.0,45.0,7.0,0.0,0.0009,0.1234
53,euw1,PLATINUM,10,5,5.29,9947.8,8370.7,33.6,70.4,0.5,0.0087,0.1143
53,kr,GOLD,2,2,13.0,10311.0,8696.5,24.0,84.5,1.0,0.0167,0.425
53,na1,DIAMOND,2,1,2.17,7908.0,7574.0,25.0,67.0,0.5,0.0017,0.121
53,na1,EMERALD,2,1,2.5,7673.5,6184.5,21.5,46.5,0.5,0.002,0.2304
54,euw1,DIAMOND,5,3,6.57,22589.6,12405.6,210.6,18.0,0.6,0.0059,0.1067
54,euw1,EMERALD,3,2,3.98,24799.0,12849.67,235.67,17.33,0.6667,0.0027,0.0995
54,euw1,GOLD,8,4,3.61,23110.75,9840.38,150.38,18.25,0.5,0.0071,0.0915
54,euw1,PLATINUM,3,1,4.07,20934.33,9131.67,155.67,11.33,0.3333,0.0026,0.1134
54,kr,GOLD,5,2,5.9,22562.6,10456.6,183.0,12.4,0.4,0.0417,0.0583
54,na1,DIAMOND,1,0,1.75,12304.0,9726.0,212.0,22.0,0.0,0.0009,0.0766
54,na1,EMERALD,8,6,7.33,16844.75,10453.13,160.25,13.25,0.75,0.0082,0.1131
55,euw1,DIAMOND,50,28,2.84,23594.34,12036.44,184.38,18.62,0.56,0.0586,0.0657
55,euw1,EMERALD,4,0,1.25,20928.25,11514.75,186.75,14.25,0.0,0.0036,0.0684
55,euw1,GOLD,2,2,3.36,35736.0,13738.0,152.0,16.0,1.0,0.0018,0.0853
55,euw1,PLATINUM,4,1,2.81,23334.75,11783.5,170.0,17.75,0.25,0.0035,0.1047
55,na1,DIAMOND,2,1,1.42,19947.5,9876.0,165.0,15.5,0.5,0.0017,0.0279
55,na1,EMERALD,11,7,3.41,23667.73,11092.82,167.27,14.91,0.6364,0.0112,0.0234
56,euw1,DIAMOND,11,6,5.35,19537.64,12652.64,193.27,18.0,0.5455,0.0129,0.061
56,euw1,EMERALD,2,0,1.17,10187.5,8064.5,146.5,18.0,0.0,0.0018,0.1505
56,euw1,GOLD,43,23,4.13,18992.88,11983.65,181.37,16.81,0.5349,0.0382,0.2673
56,euw1,PLATINUM,6,5,4.88,16344.17,11503.0,185.17,22.17,0.8333,0.0052,0.1885
56,na1,DIAMOND,3,1,3.34,25300.0,13257.67,219.33,26.33,0.3333,0.0026,0.0461
56,na1,EMERALD,1,0,2.6,33473.0,18347.0,244.0,34.0,0.0,0.001,0.0805
57,euw1,EMERALD,2,0,0.79,23059.0,10243.5,187.5,25.0,0.0,0.0018,0.0119
57,euw1,GOLD,1,0,1.86,14340.0,8020.0,55.0,52.0,0.0,0.0009,0.008
57,euw1,PLATINUM,2,1,2.38,9943.0,5792.0,102.5,14.0,0.5,0.0017,0.0079
57,na1,EMERALD,1,0,1.29,31423.0,11102.0,153.0,10.0,0.0,0.001,0.0071
58,euw1,DIAMOND,2,1,2.08,27731.5,15056.5,257.5,27.0,0.5,0.0023,0.0914
58,euw1,EMERALD,2,1,1.86,24655.0,14666.0,245.0,24.5,0.5,0.0018,0.0547
58,euw1,GOLD,4,2,1.9,23816.75,12396.0,211.0,20.75,0.5,0.0036,0.0355
58,euw1,PLATINUM,7,1,1.77,19715.57,12020.29,204.57,19.86,0.1429,0.0061,0.0419
58,na1,DIAMOND,12,7,2.41,14576.42,9446.75,168.08,10.17,0.5833,0.0104,0.0635
58,na1,EMERALD,15,10,2.63,22936.67,11597.2,192.53,18.07,0.6667,0.0153,0.0693
59,euw1,DIAMOND,8,5,8.96,17507.75,11028.0,172.63,15.13,0.625,0.0094,0.0492
59,euw1,EMERALD,15,13,12.11,20959.73,13179.73,183.73,22.8,0.8667,0.0137,0.0429
